8435,15
8435,608
8435,2905
8435,4878
8436,1544
8436,5823
8436,6672
8436,8357
8437,65
8437,6533
8438,209
8438,4185
8438,5178
8439,2878
8440,2666
8440,8368
8441,181
8441,3459
8441,6582
8442,1641
8442,5633
8443,1274
8443,1861
8443,2463
8443,4530
8443,5339
8443,8382
8444,8424
8445,3471
8445,3780
8445,5073
8446,5141
8446,7299
8447,2040
8447,2054
8447,2640
8447,3893
8448,564
8448,1933
8448,4423
8448,6327
8449,3902
8450,6963
8450,7063
8450,8220
8451,4321
8451,5749
8452,5165
8452,6999
8453,787
8453,2544
8455,2145
8455,7157
8456,635
8456,5265
8456,5772
8457,564
8457,3713
8458,1862
8458,7485
8459,4429
8459,5609
8459,6748
8461,2764
8461,3018
8462,3173
8463,5924
8464,2853
8464,3447
8464,3753
8464,4434
8464,6027
8465,2068
8465,3977
8466,1499
8466,3640
8466,4218
8467,7461
8467,7585
8468,5539
8468,7804
8468,7854
8469,1640
8469,4212
8469,6975
8470,3918
8470,4428
8470,5971
8471,1439
8471,6344
8471,7017
8471,7930
8472,2924
8472,7259
8473,830
8473,4151
8473,5319
8474,471
8474,7383
8475,836
8475,1731
8475,1813
8475,2049
8475,3237
8476,4375
8476,6025
8476,7566
8476,8014
8477,978
8477,1057
8477,2283
8477,6880
8477,7762
8478,6872
8480,5485
8481,4770
8481,5171
8481,6194
8481,6462
8482,3117
8482,6017
8483,841
8483,6495
8484,297
8484,1939
8484,2149
8484,5635
8484,7972
8485,5728
8485,6209
8485,8157
8486,1530
8486,2961
8486,3262
8486,5487
8486,6755
8487,4951
8487,6118
8487,7003
8487,7529
8487,7559
8488,705
8488,999
8488,2899
8488,6806
8488,7395
8489,206
8489,1326
8489,3791
8489,5777
8490,3700
8491,798
8491,1708
8491,3974
8491,6045
8492,3644
8492,6088
8493,6492
8493,6712
8493,8450
8494,4900
8494,5376
8494,7853
8494,8161
8495,692
8495,2026
8495,2059
8495,7532
8496,1497
8496,2007
8496,5936
8496,6335
8497,3268
8498,13
8498,3964
8499,5798
8499,6500
8499,7022
8500,562
8500,748
8501,2097
8501,5786
8502,8060
8503,1499
8503,3598
8504,1092
8504,1592
8504,1770
8504,5229
8504,5400
8505,5675
8505,5976
8505,8479
8506,1208
8506,2623
8507,1702
8507,2417
8508,3591
8508,6760
8509,1319
8509,1485
8509,1531
8509,4336
8510,3182
8510,3310
8511,959
8511,2625
8511,3872
8512,4150
8512,5775
8512,5959
8512,8305
8513,1297
8513,3810
8513,4043
8513,5998
8514,4835
8515,1319
8515,1485
8515,3104
8515,8308
8516,7532
8516,8292
8517,1133
8517,1183
8517,6190
8517,7204
8518,3010
8519,392
8519,4139
8520,689
8520,5084
8520,7594
8521,3820
8521,5737
8522,3014
8522,4550
8522,6430
8522,7568
8523,2658
8525,1452
8525,6758
8526,1125
8526,5119
8527,1382
8527,1661
8527,2328
8529,2722
8530,300
8530,1817
8530,6108
8531,4252
8531,5792
8533,3360
8534,985
8534,5008
8534,7034
8535,3945
8535,5707
8535,7603
8536,259
8537,1258
8538,4233
8538,5914
8539,4060
8539,5205
8539,6805
8539,6918
8540,3375
8540,7886
8541,4165
8541,6359
8541,6667
8541,7436
8542,1058
8542,2542
8542,5961
8542,6125
8542,7171
8543,3024
8544,3505
8544,3887
8544,4396
8544,6487
8544,7385
8545,4431
8546,809
8546,1223
8546,3539
8546,5807
8548,1525
8548,6718
8548,7337
8549,69
8549,2863
8549,6032
8549,6735
8550,40
8550,428
8550,1379
8550,3579
8550,5186
8551,505
8551,835
8551,5652
8551,7609
8551,8360
8552,1899
8552,5166
8552,5232
8552,7207
8553,1541
8553,6586
8553,6632
8553,6871
8554,1086
8554,2019
8554,2746
8554,5978
8555,1970
8555,8200
8556,964
8556,2075
8556,5032
8556,5544
8557,3495
8557,4248
8558,4687
8558,6867
8558,7526
8560,5287
8560,5527
8560,5948
8561,1134
8561,7165
8562,456
8562,3409
8562,4436
8562,6061
8563,3563
8563,8062
8564,929
8564,3113
8564,5353
8564,5460
8565,5481
8567,510
8567,4412
8567,6752
8568,663
8568,3575
8568,3985
8568,7318
8569,1154
8569,3885
8570,82
8570,1090
8570,3026
8570,4411
8571,2248
8571,3742
8571,4194
8573,2093
8573,3526
8573,6347
8574,3860
8575,1630
8575,2461
8575,3178
8576,5189
8576,5914
8576,8538
8577,1768
8577,7776
8578,1638
8578,6988
8579,129
8579,2129
8579,3667
8580,2522
8580,2789
8580,3155
8580,5177
8580,7250
8581,468
8581,1476
8581,1567
8581,4186
8581,5976
8583,3982
8583,4261
8583,6394
8583,6407
8584,611
8585,2127
8585,4344
8585,6183
8585,7933
8586,868
8587,1460
8587,5362
8588,1097
8588,6673
8588,6802
8588,8410
8589,1015
8589,1877
8589,8193
8590,2465
8590,3440
8590,5988
8591,2548
8591,3397
8591,5144
8591,5690
8591,5936
8592,1812
8592,3761
8592,4808
8592,5618
8592,6728
8593,3525
8593,7445
8594,518
8594,2388
8594,6073
8595,2486
8596,1892
8596,2322
8596,3219
8596,6580
8597,21
8597,1130
8597,8047
8598,1203
8599,2250
8600,3082
8600,7084
8600,7583
8601,398
8601,976
8601,6426
8601,6493
8601,7402
8602,5643
8603,1752
8604,1296
8604,3301
8604,4582
8604,7652
8605,2486
8605,8595
8606,1583
8606,4082
8606,5557
8606,6346
8607,128
8607,266
8607,5674
8607,8062
8607,8563
8608,1796
8608,3107
8608,3375
8608,4640
8609,5714
8610,336
8610,3621
8610,6051
8610,7078
8611,1533
8611,1690
8611,8369
8612,1238
8612,3496
8612,5970
8613,279
8613,6607
8613,6645
8614,1607
8614,3052
8614,7806
8615,4506
8616,6440
8616,6844
8617,1164
8617,3803
8617,6617
8617,7791
8618,933
8618,6607
8618,7796
8619,3392
8619,3944
8619,4759
8619,8053
8620,1076
8620,1949
8620,5403
8620,5813
8621,1698
8621,6188
8622,2596
8622,7783
8623,1656
8623,2757
8624,2816
8624,3550
8624,5020
8624,5351
8624,5472
8625,554
8625,1462
8625,5732
8625,6725
8626,3676
8626,7947
8627,2406
8627,3758
8627,5493
8627,7016
8628,1544
8628,5334
8628,8357
8628,8382
8628,8436
8629,1494
8629,3874
8629,7948
8630,384
8630,2320
8630,5111
8630,7966
8631,676
8631,1197
8631,7428
8632,4325
8633,2046
8633,3045
8634,856
8634,1166
8635,3491
8635,3589
8635,5923
8635,8463
8636,1317
8636,4815
8636,7319
8637,649
8637,4369
8637,6872
8637,8134
8638,1693
8638,5777
8638,6950
8639,1110
8639,2289
8639,3718
8639,6936
8639,7603
8640,1395
8640,1957
8640,8497
8641,5917
8642,956
8642,4449
8642,5325
8642,6320
8642,8324
8643,4177
8644,1375
8644,4159
8644,4459
8644,4818
8644,5524
8645,7167
8646,1255
8646,1941
8646,2355
8646,4373
8646,6470
8647,5473
8647,6456
8648,2788
8648,4358
8648,6786
8649,272
8649,3181
8650,3584
8650,7743
8650,8137
8651,2607
8651,3454
8652,97
8652,3930
8652,6772
8652,7132
8653,1584
8653,7115
8654,5907
8655,8641
8656,4963
8656,5901
8656,6751
8657,1754
8657,4935
8657,6143
8657,6161
8658,1543
8659,3237
8660,574
8660,1124
8660,2156
8660,2649
8661,630
8661,3536
8661,4580
8661,6658
8662,2322
8662,3421
8662,4264
8662,4843
8662,6071
8663,2324
8663,4900
8663,5161
8664,290
8664,4806
8665,1038
8665,7621
8666,2741
8666,3378
8666,3902
8667,397
8667,557
8667,2424
8667,3944
8667,4431
8668,2059
8669,784
8669,7584
8669,8294
8670,1288
8670,6036
8670,6705
8671,8183
8672,4828
8673,2211
8673,5309
8673,6430
8673,8522
8674,2557
8674,3088
8674,3820
8674,5704
8674,5759
8675,2714
8675,8236
8676,367
8676,1843
8676,2252
8677,1501
8677,4232
8677,6312
8677,6771
8678,2972
8678,3190
8678,5319
8679,6232
8680,2140
8681,1404
8681,2358
8681,2551
8681,6764
8681,8431
8682,600
8682,5780
8682,7495
8683,2896
8683,6113
8684,1386
8684,6908
8684,8408
8685,5637
8685,5810
8685,6812
8686,1150
8686,1554
8686,3112
8686,6791
8687,3021
8687,7034
8688,1517
8688,4656
8688,5129
8688,6814
8689,883
8689,2015
8689,3270
8689,5312
8690,291
8690,1450
8690,2460
8690,5527
8691,815
8691,5651
8691,7061
8692,3103
8692,4657
8692,5049
8692,6776
8692,7712
8693,552
8693,3328
8693,5411
8694,201
8694,2643
8695,153
8695,6490
8695,7047
8696,2539
8697,312
8697,443
8697,2122
8697,7601
8698,327
8698,5124
8698,7228
8699,767
8699,3406
8699,4916
8699,4940
8700,1183
8700,8517
8701,7251
8702,4819
8702,6964
8703,4814
8703,6246
8703,8223
8704,2926
8704,6199
8704,6866
8705,1796
8705,8608
8706,776
8706,1625
8706,2471
8706,3889
8707,1267
8707,1911
8707,6461
8707,6990
8708,4936
8708,7031
8708,8045
8709,105
8709,2929
8709,3359
8709,3701
8710,6827
8710,7218
8710,8171
8711,3931
8711,4857
8711,8083
8712,63
8712,3347
8712,3561
8712,7037
8712,7176
8713,733
8713,2900
8713,3763
8713,6043
8715,5530
8715,8098
8716,1407
8716,2955
8717,1526
8717,2092
8717,6807
8718,1480
8719,4607
8719,6868
8719,7710
8720,5409
8720,6026
8721,2931
8721,3299
8721,5295
8721,6149
8722,635
8722,4608
8722,5297
8723,5056
8723,6861
8723,7256
8724,1208
8724,2623
8724,3493
8724,8506
8725,135
8725,5006
8725,8229
8726,136
8726,2842
8726,6251
8727,405
8727,3867
8727,8370
8729,620
8729,4386
8729,5508
8730,223
8730,2746
8731,7297
8732,1938
8732,2608
8732,2649
8733,376
8733,1782
8733,2715
8733,3492
8733,4793
8734,128
8734,266
8734,8563
8735,1237
8735,1805
8735,6022
8736,5003
8737,5054
8737,5650
8737,7358
8739,798
8739,3562
8740,1410
8740,4425
8740,7530
8741,794
8741,3336
8741,4084
8741,6214
8741,6498
8742,533
8742,763
8742,3354
8743,1190
8743,1273
8743,3741
8743,7675
8744,5278
8745,3605
8745,8680
8746,564
8747,1939
8747,2631
8747,7972
8747,8185
8748,720
8748,1106
8748,3617
8749,781
8749,6389
8749,7512
8750,548
8750,2061
8750,4221
8750,4815
8751,2412
8751,2923
8751,3043
8752,5850
8752,7355
8753,814
8753,1687
8753,1857
8753,8632
8754,4573
8754,5980
8754,8212
8755,763
8755,1815
8755,3298
8755,5609
8756,1719
8756,2402
8756,6032
8756,6735
8757,399
8757,5686
8757,8009
8758,1223
8758,1449
8758,4540
8759,1046
8759,4468
8759,5196
8759,7952
8760,7142
8760,7944
8761,1681
8761,4066
8762,4873
8762,8183
8762,8671
8763,7273
8763,8502
8763,8728
8764,6990
8764,7325
8764,7404
8766,6964
8766,8702
8767,495
8767,3300
8769,4203
8769,4813
8771,43
8771,110
8771,774
8771,1580
8772,7044
8773,237
8773,2739
8773,3906
8773,8153
8774,1142
8774,2353
8774,3559
8774,4443
8775,221
8775,734
8775,2785
8775,7027
8776,1242
8776,3535
8776,4129
8776,4138
8777,186
8777,618
8778,2613
8778,4918
8779,2066
8779,2629
8779,2916
8779,3644
8780,1370
8781,2694
8781,4309
8781,7590
8781,8265
8782,321
8782,1360
8782,1421
8782,3158
8783,5017
8784,1617
8784,4072
8784,4880
8785,256
8785,4134
8785,8325
8786,4609
8787,199
8787,2083
8788,134
8788,855
8788,6542
8789,1683
8789,3119
8789,7672
8790,2615
8790,3022
8790,6931
8791,5052
8791,5755
8792,1559
8792,7845
8792,7912
8793,6989
8793,7329
8794,2344
8794,2844
8794,4449
8794,5401
8794,6042
8795,4032
8795,6524
8795,8198
8796,5819
8796,8114
8797,7145
8797,7539
8797,7591
8798,1268
8799,2676
8799,3675
8799,3909
8800,5742
8800,6496
8801,3403
8802,3585
8802,4782
8802,6730
8803,3
8803,235
8803,2936
8803,4462
8804,546
8804,880
8804,6480
8804,7468
8805,178
8805,1182
8805,2190
8805,2441
8805,2743
8806,2140
8806,8113
8807,1255
8807,1941
8807,2355
8807,7808
8808,193
8808,2376
8808,8067
8809,796
8809,3804
8810,546
8810,880
8811,2262
8811,3544
8811,4551
8812,206
8812,323
8812,1306
8812,2210
8812,2627
8813,1326
8813,3791
8813,6950
8814,2553
8815,3917
8815,5185
8815,7557
8816,352
8816,2940
8816,4692
8816,6332
8816,6720
8817,47
8817,1630
8817,2461
8817,6411
8817,7876
8818,1935
8818,2147
8818,3458
8818,7378
8819,3960
8819,5556
8819,6809
8820,7201
8820,8615
8821,3715
8821,5050
8821,6008
8821,8147
8822,3839
8822,4423
8822,7300
8822,8448
8822,8457
8823,3532
8823,7878
8824,7997
8825,197
8825,2826
8825,5736
8825,6287
8826,7934
8827,1725
8827,3716
8827,5075
8827,6671
8828,402
8829,4485
8829,7117
8829,7128
8829,7861
8829,7984
8830,856
8830,1166
8830,1566
8830,8634
8831,1589
8831,1859
8831,4529
8831,6288
8831,6804
8832,2274
8832,6746
8832,8108
8833,374
8833,3174
8833,4029
8834,280
8834,1482
8834,2705
8834,4686
8835,2493
8836,1248
8836,1344
8836,3291
8836,4321
8837,4743
8837,8478
8838,4724
8838,7115
8838,7137
8838,8653
8839,2807
8841,869
8841,1360
8842,7294
8843,3993
8843,7028
8843,8032
8844,1107
8844,6957
8845,2135
8845,2737
8845,4853
8845,5761
8846,2046
8846,2597
8847,1749
8847,8412
8848,959
8848,1515
8848,2625
8848,8511
8849,5413
8849,7045
8850,350
8850,4543
8851,1936
8851,3851
8851,5050
8851,5447
8852,3738
8852,4681
8852,5468
8853,2683
8853,4521
8853,6894
8854,74
8854,873
8854,1904
8854,4690
8855,556
8855,8349
8856,3616
8856,7357
8856,8037
8857,3161
8858,886
8858,1582
8858,7455
8858,7549
8859,1406
8859,3749
8859,7175
8860,1061
8860,3324
8860,4322
8860,7363
8860,7598
8861,2425
8861,3401
8861,7356
8861,8194
8862,121
8862,334
8862,5746
8862,6856
8863,2331
8863,3524
8863,5620
8864,4204
8864,4889
8864,6938
8864,7097
8864,8197
8865,4947
8865,6577
8865,8687
8866,2205
8867,1682
8867,6341
8867,6494
8867,8599
8868,891
8868,4854
8868,4933
8869,759
8870,4077
8870,4737
8870,5500
8870,7499
8871,4268
8872,2240
8872,4663
8872,4740
8874,7262
8875,1556
8875,1894
8875,3486
8875,7212
8876,4903
8876,5150
8876,5300
8876,8658
8876,8826
8877,2608
8877,3831
8877,7750
8878,5925
8878,8810
8879,4007
8879,5132
8879,6056
8880,4136
8880,6694
8881,4245
8881,5107
8881,6434
8881,6959
8881,7704
8882,3239
8883,2057
8885,583
8885,1794
8885,7879
8886,2620
8886,5447
8887,47
8887,853
8887,7368
8888,1732
8888,6674
8889,1118
8889,3957
8889,4837
8889,6575
8890,2887
8890,3663
8890,3882
8890,5571
8891,2391
8891,2711
8891,3212
8891,4578
8892,1565
8892,2068
8893,3732
8893,4654
8893,6020
8894,634
8894,3152
8894,4986
8894,5928
8895,7012
8895,8397
8897,3150
8897,5071
8898,780
8899,8186
8900,215
8900,2112
8900,2203
8900,2339
8901,2651
8901,3842
8901,4285
8901,8291
8902,4681
8902,7981
8902,8502
8902,8728
8903,5909
8904,3270
8904,8346
8905,5717
8905,6677
8905,7649
8906,2219
8907,3145
8907,5404
8907,8180
8907,8852
8908,5249
8909,6305
8910,1728
8910,4382
8910,8704
8911,3151
8911,6055
8912,81
8912,5202
8912,5498
8912,8268
8913,4553
8913,7340
8914,2329
8914,3436
8915,862
8915,1313
8915,3306
8915,6645
8915,7796
8916,1519
8916,1570
8916,3591
8916,4781
8916,5799
8917,2226
8917,3019
8917,5417
8917,6074
8918,1391
8918,4271
8918,6997
8919,762
8919,1723
8919,3792
8919,4080
8919,7463
8920,3786
8920,4250
8920,4804
8921,734
8921,2785
8921,3568
8921,3935
8921,6446
8922,3523
8922,6712
8922,8166
8923,643
8924,327
8924,1928
8924,5892
8925,1490
8925,7600
8925,8880
8926,5050
8926,5447
8926,5937
8926,8851
8926,8886
8927,3146
8927,4967
8927,7709
8928,1484
8928,4428
8928,7295
8929,3651
8930,5378
8930,6135
8931,7756
8932,935
8932,2728
8932,7562
8933,5678
8933,6230
8933,6340
8934,3206
8934,5233
8934,7111
8934,7439
8935,1425
8935,6745
8935,7107
8935,7623
8937,612
8937,5802
8938,419
8938,3980
8938,8261
8939,888
8939,8671
8940,7816
8941,2002
8941,3192
8941,6164
8941,7677
8942,5604
8943,852
8943,1693
8943,3850
8944,8278
8945,4158
8945,7644
8945,7812
8946,826
8946,1250
8946,5126
8946,6215
8947,1369
8947,3200
8947,3992
8947,6840
8948,2219
8948,2709
8948,3767
8948,8906
8949,5018
8950,7517
8951,130
8951,3294
8951,4732
8952,1373
8952,5317
8952,5808
8952,7055
8952,7478
8953,1160
8953,2983
8953,4044
8953,6313
8954,2415
8954,6364
8955,1465
8955,1563
8955,3480
8955,7174
8956,1922
8956,7458
8957,1486
8957,3469
8957,5193
8957,5405
8958,1503
8958,6966
8958,8897
8959,2888
8959,4354
8960,1716
8960,2998
8960,5955
8961,536
8961,1427
8961,2703
8961,3343
8961,5116
8962,1398
8962,7316
8962,8520
8963,1180
8963,1543
8964,453
8964,7863
8964,8208
8964,8663
8965,3804
8965,4003
8965,4107
8966,3760
8966,7328
8966,7371
8967,5237
8967,7206
8967,7905
8968,583
8968,1794
8968,2885
8968,7879
8968,8885
8969,3848
8970,2045
8970,2172
8972,3253
8972,3321
8973,1475
8975,7430
8976,2860
8977,1483
8977,5838
8977,8129
8978,1788
8978,2158
8978,2779
8978,4884
8978,5738
8979,3960
8979,5556
8979,6809
8979,8402
8979,8819
8980,355
8980,359
8980,3959
8980,4966
8980,5591
8981,3489
8981,4510
8982,221
8982,6446
8983,1872
8984,6236
8984,8641
8984,8655
8985,1768
8985,2070
8985,7869
8985,7901
8986,5301
8987,1196
8987,1631
8987,3408
8988,4734
8988,8974
8989,1060
8989,2968
8989,4921
8989,6913
8990,1540
8990,1640
8991,3675
8991,4589
8992,944
8992,1722
8992,7885
8993,2666
8993,8440
8995,3227
8995,7827
8996,533
8996,5662
8997,406
8997,540
8997,2442
8997,2767
8998,3215
8998,5194
8999,3829
8999,5769
9000,1899
9000,5232
9001,5306
9002,1245
9002,1249
9002,1903
9002,2233
9003,2386
9003,4578
9004,3925
9004,6705
9005,2042
9006,944
9006,1722
9006,8992
9007,6570
9007,7680
9008,1133
9008,3531
9008,7042
9009,2462
9009,7591
9010,187
9011,724
9011,1494
9011,3825
9011,6587
9012,3451
9012,4643
9013,312
9013,3400
9013,6636
9013,6918
9014,418
9014,2333
9014,4445
9014,6085
9015,24
9015,844
9015,3383
9015,5600
9015,6870
9016,2354
9016,2569
9016,4211
9016,7067
9017,3192
9017,6813
9017,7677
9018,16
9018,6343
9020,1820
9020,4979
9020,7286
9020,7718
9021,530
9022,1476
9022,2800
9022,5890
9023,5552
9024,2868
9024,4696
9024,8227
9025,5330
9025,6574
9026,7738
9026,8008
9026,8162
9027,3198
9027,6948
9028,6267
9028,7030
9029,670
9029,8528
9029,8769
9030,2121
9030,4270
9031,1156
9031,2078
9031,4546
9032,436
9032,1779
9032,3965
9032,4026
9033,96
9033,228
9033,6912
9034,866
9034,4803
9034,7516
9034,8290
9035,601
9035,1077
9035,1636
9035,3373
9035,3858
9036,5681
9036,7440
9037,2779
9037,5311
9038,943
9038,1792
9038,3885
9038,8569
9040,2365
9040,3572
9041,4693
9041,6582
9042,2229
9042,2611
9043,1691
9043,2951
9043,3857
9043,5231
9044,5224
9044,6500
9045,76
9045,8077
9046,3544
9046,3859
9046,6693
9046,8376
9047,7106
9048,2057
9048,4688
9048,6206
9048,7562
9049,1301
9049,5481
9049,6317
9049,8565
9050,79
9050,816
9050,6414
9051,233
9051,1002
9051,1700
9051,1866
9052,320
9052,2802
9052,8432
9053,1053
9053,3645
9053,5424
9053,6063
9053,8786
9054,8076
9055,944
9055,5372
9055,6334
9055,9006
9056,1185
9056,2570
9056,4775
9056,5582
9057,708
9057,1809
9057,3852
9057,5134
9058,2039
9058,5715
9058,8715
9059,2848
9059,3485
9059,5860
9059,6571
9060,2790
9060,7218
9060,8171
9060,8710
9061,318
9061,4830
9062,1116
9062,3367
9063,575
9063,1783
9063,3513
9063,3955
9063,4401
9064,3224
9065,1429
9065,2566
9065,5356
9065,5533
9065,5537
9066,4903
9066,7510
9067,1981
9067,2201
9067,4315
9068,5068
9068,5111
9068,7966
9069,5285
9070,3404
9070,5121
9070,7731
9070,7955
9071,816
9071,2806
9071,3984
9071,9050
9072,835
9073,1165
9073,1828
9074,2245
9074,3720
9074,6852
9075,2249
9075,2693
9075,4073
9075,6850
9077,8278
9077,8352
9078,1923
9078,3522
9078,3897
9078,8157
9079,1396
9079,2603
9079,4311
9079,5085
9079,5932
9080,5608
9080,7845
9082,5303
9082,7560
9083,4378
9083,4753
9083,8246
9084,3012
9084,5766
9085,1545
9085,2372
9085,4324
9086,4144
9086,5915
9087,4679
9087,6059
9088,694
9088,1368
9088,1921
9088,6463
9089,384
9089,2320
9089,5379
9089,6589
9090,565
9090,2749
9090,6066
9090,7163
9091,315
9091,6492
9091,6767
9091,7144
9091,7615
9092,5370
9093,2759
9093,4829
9093,7902
9094,2253
9094,2818
9095,3124
9095,7430
9096,2620
9096,5199
9096,8147
9097,1782
9097,7561
9098,724
9098,786
9098,6587
9098,9011
9099,3324
9099,4322
9100,869
9100,3238
9100,5280
9100,6277
9100,7664
9101,6153
9101,6621
9101,7184
9102,6776
9102,7712
9103,841
9103,2434
9103,3050
9104,3311
9105,2780
9105,5719
9105,6775
9106,1904
9106,5391
9106,8358
9106,8433
9107,2535
9107,2932
9107,3185
9108,7487
9108,8271
9109,1309
9109,3286
9109,4864
9109,5664
9110,94
9110,143
9110,7657
9111,2407
9111,6923
9111,7700
9112,4471
9112,6637
9112,7261
9112,7745
9114,2568
9114,5090
9115,4155
9116,7842
9118,7549
9119,7696
9120,3137
9120,4975
9120,5471
9121,1920
9121,3038
9121,4259
9122,508
9122,648
9122,6076
9122,8401
9123,2263
9123,5026
9123,7102
9124,378
9124,3463
9124,7681
9125,1320
9125,2826
9125,6602
9125,6972
9125,7646
9126,6159
9126,6497
9126,6839
9126,7694
9127,890
9127,7620
9128,4237
9128,7887
9129,1155
9129,3231
9130,1964
9130,6299
9131,1633
9131,3009
9131,4292
9131,4962
9132,2286
9132,3136
9132,4004
9132,6002
9132,7541
9133,2241
9134,3554
9134,7166
9135,378
9136,201
9136,2643
9136,4769
9136,8694
9137,1578
9137,5047
9138,2240
9138,4663
9138,6460
9138,7653
9139,3799
9139,7889
9139,8991
9139,9076
9140,3777
9140,8386
9141,693
9141,2948
9141,5452
9141,6387
9142,3302
9142,5979
9142,8201
9143,1698
9143,1971
9143,6188
9143,8621
9144,5841
9144,7193
9144,7501
9146,6512
9146,8246
9147,4018
9147,5670
9148,2922
9148,5925
9149,8106
9149,8283
9150,9
9150,294
9150,3461
9150,8518
9151,332
9153,5739
9154,1194
9155,3337
9155,3389
9156,1029
9157,4850
9157,4942
9157,5918
9157,8981
9158,1440
9158,4460
9158,4817
9158,6389
9159,1405
9159,5793
9159,6094
9159,8043
9160,4534
9160,6504
9160,8096
9160,8944
9162,861
9162,975
9162,1506
9162,6052
9162,6379
9163,552
9163,7223
9163,8693
9164,5768
9164,7627
9165,1022
9165,4532
9165,9084
9166,2549
9166,3263
9167,292
9167,713
9167,1750
9168,5826
9169,1164
9169,2353
9169,3559
9169,4443
9170,4206
9170,7247
9171,3046
9171,6671
9171,7173
9171,7634
9171,7760
9172,2596
9172,7882
9173,177
9173,912
9173,3718
9173,3806
9173,3945
9174,3082
9174,9061
9175,1975
9175,4371
9175,7740
9175,8745
9176,1571
9177,458
9177,716
9177,870
9177,2453
9177,4216
9178,5113
9179,1532
9179,8171
9179,8219
9179,8874
9180,582
9180,5271
9180,5351
9180,7752
9181,5974
9181,7017
9181,8761
9182,4638
9182,6575
9182,6672
9182,8889
9183,621
9183,724
9183,3825
9183,6425
9183,9098
9184,1504
9184,2520
9184,7959
9184,8380
9185,2466
9185,2578
9185,5775
9187,251
9187,2379
9187,2674
9187,5363
9189,4815
9189,7272
9190,749
9190,1842
9190,5639
9190,7796
9190,8216
9191,1063
9191,1264
9191,2919
9191,4693
9191,8112
9192,237
9192,8153
9192,8773
9193,1814
9193,3969
9193,8323
9193,8461
9194,3655
9194,4207
9194,4287
9194,5041
9195,5212
9195,6013
9195,7586
9195,8314
9196,6994
9197,2807
9197,8839
9199,263
9199,988
9199,3621
9199,6368
9200,1947
9201,381
9201,2548
9201,7048
9201,8273
9202,2979
9203,2374
9203,8480
9203,8826
9204,7025
9204,7510
9204,9066
9205,808
9205,873
9206,2525
9206,2811
9207,1875
9207,8528
9208,1915
9208,4194
9208,5177
9208,6897
9209,1023
9209,1044
9210,1404
9210,5096
9211,719
9211,1061
9211,1126
9211,8042
9211,9099
9212,2081
9212,2196
9212,4894
9212,5163
9213,2814
9213,3046
9213,6891
9213,7634
9213,7859
9214,9197
9215,5429
9215,8139
9215,8757
9215,9197
9216,934
9216,2955
9217,7317
9218,2101
9218,4402
9218,5930
9219,277
9219,4538
9219,5767
9219,6650
9219,8339
9220,2201
9221,3918
9221,4958
9221,5907
9222,2255
9222,6474
9222,6907
9223,2693
9223,8821
9223,8886
9224,2180
9224,2328
9224,7441
9225,7340
9225,7684
9226,3538
9226,8449
9227,2072
9227,2724
9227,7073
9228,4502
9228,7701
9229,4652
9229,6062
9229,9010
9230,1353
9230,5415
9231,1235
9231,3170
9231,3716
9231,8827
9232,3877
9232,5790
9233,62
9233,4981
9234,148
9234,477
9234,715
9234,1408
9234,2367
9235,996
9235,1906
9235,5587
9235,7709
9236,1161
9236,1910
9236,3189
9236,6397
9237,6385
9238,4440
9238,5599
9239,834
9239,5313
9239,8204
9240,2040
9240,2977
9240,4062
9240,6323
9240,7554
9241,2017
9241,2418
9241,4102
9241,5818
9242,5390
9242,8196
9243,2274
9243,6631
9243,6746
9243,8108
9243,8832
9245,1498
9245,4582
9246,980
9246,3149
9246,3454
9246,8651
9247,1348
9247,3832
9247,6351
9247,7795
9248,1680
9248,2074
9249,2995
9249,7739
9250,2670
9250,3260
9250,4871
9250,7678
9251,5145
9251,5819
9251,9021
9252,1614
9252,1883
9252,2761
9252,5607
9253,41
9254,2591
9254,4420
9254,5143
9255,439
9255,3595
9255,6540
9256,4432
9257,6853
9257,6991
9258,1283
9258,3078
9258,8304
9259,1189
9259,8397
9259,8895
9260,1209
9261,8942
9262,4970
9262,7821
9263,1
9263,1434
9263,4288
9263,8136
9263,8223
9264,594
9264,5155
9265,5602
9265,8298
9265,8582
9266,2171
9266,3795
9266,4666
9266,5996
9266,7257
9267,2486
9267,3037
9268,6828
9268,8018
9268,8422
9268,8557
9269,9170
9270,7281
9270,7850
9270,9102
9271,7721
9273,2331
9273,4424
9273,8863
9274,1292
9274,4845
9274,5782
9275,1680
9275,1731
9276,3154
9276,7060
9277,164
9277,2032
9277,2538
9277,6444
9277,6664
9278,268
9278,2949
9278,4247
9278,6893
9279,4473
9279,7582
9280,1039
9280,1818
9280,4525
9281,1213
9281,3199
9281,5768
9281,7627
9281,9164
9282,7517
9283,3222
9283,4905
9284,1181
9284,1367
9284,4193
9284,5565
9285,3146
9285,4812
9285,5834
9285,8483
9285,9103
9286,3736
9286,5226
9286,8271
9287,6061
9288,4622
9288,4900
9288,7188
9288,8663
9289,3269
9289,3641
9289,3789
9289,6495
9290,353
9290,3491
9290,6743
9290,7074
9291,1989
9291,6220
9292,1529
9292,3388
9293,1174
9294,1641
9294,2822
9294,3483
9294,5773
9294,8442
9295,2056
9295,3148
9295,3394
9295,5967
9296,874
9296,946
9296,1019
9296,1135
9296,2151
9297,7116
9298,744
9298,2157
9299,640
9299,7282
9299,8195
9299,9264
9300,234
